ride_id,start_date,start_time,end_time,biker_weight_lbs,bike_weight,bag_weight,avg_speed,avg_cruising_speed,total_ride_time_sec,total_moving_time_sec,total_distance_mi,total_ascent_ft,total_descent_ft,avg_heart_rate,avg_power,avg_cadence,avg_ambient_temp_F,best_power_4s,best_power_5s,best_power_10s,best_power_20s,best_power_30s,best_power_1m,best_power_2m,best_power_3m,best_power_4m,best_power_5m,best_power_6m,best_power_10m,best_power_20m,best_power_30m,best_power_40m,best_power_1h,best_power_2h
0x5f920a35,2020-10-22,0 days 22:39:49,0 days 23:38:04,190,35,0,12.100767125801871,13.827968515245995,3496.0,2483.0,9.923159042814056,366.8157999999995,366.8157999999995,,99.71007542485624,,,478.079558076647,475.7489215120747,453.97348954038426,395.24525143775577,341.01537909252494,262.12294281329935,211.1523609952528,202.10423484894835,189.8481962538007,172.94036057395886,165.76515978832109,154.70498166639854,128.65542392996483,119.1955674040751,106.923664108948,,
0x5f944fc4,2020-10-24,0 days 16:01:08,0 days 16:24:57,190,35,0,14.60603338783636,17.090938492019426,1430.0,1121.0,5.481601861877209,110.56970000000058,151.25410000000056,,143.92918683195447,,,463.8551965712249,461.3771835662973,448.0155365427173,408.637529972896,359.45633455233826,274.8599810830092,266.04382855077563,253.161992348768,236.45894990967508,231.58827266705964,225.60858316420143,204.2304801905333,160.59525136446118,,,,
0x5f945ca1,2020-10-24,0 days 16:56:01,0 days 17:08:57,195,35,0,14.239149324669508,15.343329856059132,777.0,665.0,2.898273036028091,36.74719999999991,49.54309999999987,,116.90000833537124,,,237.00637678397348,236.45763127329252,233.2046932139013,224.56688932142555,213.2653934882302,180.5286326457238,152.4078207510717,146.15796458422625,144.21064309635648,139.6834775892427,135.37434436856,127.29375656103907,,,,,
0x5f94778c,2020-10-24,0 days 18:50:52,0 days 20:43:16,195,35,0,6.787226328436884,10.207802972736634,6745.0,2778.0,9.9587636872086,184.39220000000049,184.39220000000049,,37.57898959942061,,,358.69672221107294,356.55453758141624,343.28861842016084,307.8164555112319,274.55603432851615,205.8160705932789,195.49388415719736,160.5620331037532,143.58844240174838,128.76929342928676,119.5919299110941,95.9126806012657,63.09346936651874,51.58475320094319,41.95557959719324,35.25901888677249,
0x5f949226,2020-10-24,0 days 20:44:22,0 days 21:22:49,195,35,0,13.312738016725367,15.017774835893466,2308.0,1815.0,7.755372214918085,192.2666000000004,146.98880000000042,,118.04851409451037,,,568.1209767060567,564.7949632870648,538.4654603035923,459.4694109681152,381.2008369196455,296.5316082201842,243.59190973195075,197.90955942018715,177.64238088548123,173.1854059349815,172.32755043702917,160.6151160193219,144.10171895812996,129.0521533215369,,,
0x5fada96b,2020-11-12,0 days 21:30:19,0 days 22:24:29,195,35,0,8.584656715978722,14.716061220969008,3251.0,1242.0,5.726093993026562,98.75809999999876,98.75809999999876,,69.2771070887976,,,253.66408691624468,252.9676582816444,248.98456160270047,235.9016821377036,218.75574534762669,199.54069816848943,190.6088685902964,169.01572986329063,155.42670768011175,153.3059529544648,148.23554328064353,133.69139944487856,75.99774409240997,71.85009956530503,69.30580289396654,,
0x5fb2e52d,2020-11-16,0 days 20:46:37,0 days 22:19:37,195,35,0,8.082069272629985,13.586679073011636,5581.0,2295.0,9.654493921077936,303.8206000000006,304.80490000000054,,62.26396825200302,,,452.620054115068,451.3736525658193,437.97133141627785,411.76063741941226,394.1933664123992,291.57596602688244,237.20372948707535,219.65420665505857,205.473316267795,185.89444146074564,167.82182869203928,140.40537361819648,112.13921137611943,76.85202966737934,58.61077559059282,60.937427295487325,
0x5fb40426,2020-11-17,0 days 17:11:02,0 days 17:43:29,195,35,0,11.973683462314582,13.402602216465862,1948.0,1610.0,6.154145780853402,152.89459999999963,152.89459999999963,,89.19253514948724,,,305.3181607288687,304.50392004994285,296.7027981813574,272.94462585188614,249.8389344601818,212.13768783377327,183.6571882053125,163.6695583482874,151.5949830872472,144.0044802070599,135.0817273623222,118.73798865995576,106.52185090485236,91.49361856147408,,,
0x5fb563a3,2020-11-18,0 days 18:10:43,0 days 18:49:07,195,35,0,11.529516250751094,14.529638797403496,2305.0,1128.0,4.761008796965057,66.932399999999,66.932399999999,,91.23173007562012,,,237.5367691674542,235.13033165813545,228.27783682511105,227.72832780183847,221.5765583988805,205.7692620286711,199.5030036922812,168.9450251998845,143.8340882840928,130.38229654831204,133.44440612624595,114.0094005804044,100.9959295634264,,,,
0x5fb6d298,2020-11-19,0 days 20:16:24,0 days 21:15:31,195,35,0,8.552085166080635,14.377775617041705,3548.0,1512.0,6.8827885014798165,147.97309999999936,145.02019999999936,,70.19666741557393,,,348.4102017361552,346.5040452000092,333.0157802411092,304.6159430462183,288.7467881877464,270.9515382423231,265.7101245409403,230.3742329015628,199.13827987258955,207.0117250657675,193.08568827731423,156.80189837489888,89.46627027443877,61.49409348395501,71.21615034265561,,
0x5fc283a4,2020-11-28,0 days 17:06:44,0 days 19:35:14,200,35,0,11.804627236991058,14.22295772526389,8911.0,3104.0,12.5904697275689,436.37300000000016,435.06060000000025,,102.36084933517677,,,762.3617232172949,756.6005867614371,693.9094757717874,528.3712384055121,401.2961527134576,339.42178611946144,248.7120328990385,236.1760398667477,232.78742475386085,212.70774163185456,201.25445893126917,175.75772416564132,144.8010238235801,118.17028108060482,110.5323788067767,108.91894509264424,
0x5fc52e7c,2020-11-30,0 days 17:40:12,0 days 18:22:12,200,35,0,11.516535354274785,13.232188769560585,2521.0,1678.0,6.421889174557219,140.09869999999944,140.09869999999944,,85.53800651684213,,,437.84064585323887,435.4343731983468,418.647973509431,369.8696377085775,346.2518028456108,246.0981011775857,198.4921314214253,154.43084604979742,144.60434726813344,141.04766572989442,138.77157779579653,120.2228490251543,100.340950758987,94.51065283256254,,,
0x5fc7f10d,2020-12-02,0 days 19:54:53,0 days 20:45:41,200,35,0,6.749438084554233,13.363228444152137,3049.0,886.0,3.95254364697406,91.86800000000028,89.24320000000023,,47.68770621043678,,,325.3181428875431,323.5943724673558,309.49784265199526,272.9846610744128,241.6252356446233,197.8669535182753,164.656633850461,137.00560147123898,124.2230022217998,125.08103848027156,120.32379765865468,85.75593625766527,46.40268019665249,54.30072975395132,,,
0x5fc91abd,2020-12-03,0 days 17:05:01,0 days 18:30:02,200,35,0,11.735537663026204,13.86721304529224,5102.0,3259.0,13.157407686754937,292.0089999999989,289.0560999999989,,92.27917132475696,,,581.784252696367,578.6282843427067,559.3941487951233,508.8611890485132,458.8419714875453,309.2966934332051,236.5292428400612,193.8894635945385,186.7214945250466,163.4990805795841,170.11781248603285,126.22530330490416,118.83398575763393,115.4582549243212,103.53614000104903,100.32527495775354,
0x5fcbf26d,2020-12-05,0 days 20:49:49,0 days 21:56:38,200,35,0,8.128316252535727,14.30652920777053,4010.0,1295.0,5.800061776046342,91.2118000000005,91.2118000000005,,62.91414666470217,,,269.01002345674345,266.86474162311526,255.75918968199065,243.2037794143809,223.5465253213244,222.02337883944588,213.36168081339943,200.24120545213648,187.76559658327864,179.14996332872155,173.07501610497278,159.60673297070073,82.78945777488781,68.52989327844017,67.18449680677907,,
0x5fcd24b6,2020-12-06,0 days 18:36:38,0 days 20:51:46,200,35,0,12.282792954832702,14.6529929503558,8109.0,5694.0,23.92927904664176,727.0695999999989,727.0695999999989,,104.32127047036894,,,909.7375452215332,902.7123350830782,846.8246151294212,684.3099964944761,530.5684197261583,294.0286495573834,222.94572581431137,181.8275018096601,169.8674427602759,171.23312502138432,158.01598467145047,154.25081256130667,134.72841881067131,129.61878955098908,124.00468722309547,115.489467903038,
0x5fcfeced,2020-12-08,0 days 21:15:25,0 days 22:15:26,200,35,0,13.51917218928569,15.0193183632608,3602.0,2603.0,11.170880386301068,262.48000000000013,262.1519000000002,,115.55545091423082,,,421.7807799253925,418.31433276104246,408.0437149262577,387.2669650559256,357.1694983034509,288.70830605797687,232.4350601743363,199.3516384676343,188.21966762946792,180.56651972146105,176.4087493225799,161.27591549486635,141.2113169384661,131.6349839690986,121.83446635167842,,
0x5fd0d4b7,2020-12-09,0 days 13:44:23,0 days 14:44:12,200,35,0,13.750364011956874,15.415099985748297,3590.0,2616.0,11.421622632560528,379.9398000000005,338.2711000000003,,129.20746750463016,,,463.9632551381735,462.3278901982475,453.0937713354021,426.2164325635678,388.7803795769214,288.60591260906074,245.14305643842025,205.88616470888147,201.2150911140981,189.2572506116387,189.36266356741663,171.6173338331655,155.2238514313162,153.50174050594015,141.8400955327011,,
0x5fd0f2de,2020-12-09,0 days 15:53:02,0 days 16:55:36,200,35,0,12.168688850038295,13.692302645702744,3755.0,2985.0,11.753535703706412,338.2710999999995,379.2835999999994,,91.25357339473092,,,552.4091575624925,540.0206109303422,460.5483611923293,377.269817765936,365.0064207928982,271.3102075552952,183.5173054483569,156.18511558655493,141.66103677521477,136.97091581937946,136.09085981722305,115.54689712222492,107.84475809643592,105.76115325243808,98.4129746484312,,
0x5fd28806,2020-12-10,0 days 20:41:42,0 days 22:09:21,200,35,0,12.753542513473642,14.544751195591251,5260.0,3681.0,15.407843629106855,355.00419999999895,352.70749999999896,,104.677865708964,,,444.89871192768345,441.2991469005001,413.2504342414389,393.8389985815549,357.9681276429122,225.16849105847103,199.22197944863552,185.52572584848605,175.14411030349473,166.25730159064568,163.9985184457015,145.5487651052723,129.37644529431168,117.4456286329695,110.02457256641202,111.82107276368748,
0x5fd79b57,2020-12-14,0 days 17:05:27,0 days 17:43:01,200,35,0,12.787845981952833,14.063470668996583,2255.0,1721.0,6.992283689866474,127.30279999999982,128.2870999999999,,99.13662423551456,,,240.5496470400596,240.0937542593951,235.96450237017345,220.58805274453795,218.8146415019914,207.4474325737618,168.8949430863868,151.99479402812702,148.37586298306996,144.3950501167348,139.19498274320608,132.67318550105082,120.23607713540342,104.83453629382277,,,
0x5fd926c7,2020-12-15,0 days 21:12:39,0 days 22:12:00,200,35,0,12.703883552498343,15.264110180225789,3562.0,2529.0,11.167341326679711,270.0263000000007,268.05770000000075,,111.86920292720164,,,536.2473203950784,534.4367136677314,519.4394821441402,478.2019040707624,433.4729667441328,338.2850845884303,239.9271343427745,198.5956115171957,191.5413562175991,187.51864684536824,172.52956470706744,153.8463199115028,135.7752719696285,128.98739367489867,125.78200324065716,,
0x5fdb78f9,2020-12-17,0 days 15:27:53,0 days 16:41:57,200,35,0,13.258059211738503,14.66313405013766,4445.0,3430.0,14.366841530218869,491.1657000000002,491.1657000000002,,115.17068841215652,,,814.3160805423079,808.3661328954928,762.5025195248262,620.2129763026807,489.0408401506183,317.56522338236806,233.3268194956948,208.58801878211275,188.80792650889896,181.24302312211304,172.3814683690185,153.77475510692688,137.7616804852994,133.39092693942482,132.39930726664164,121.78340668187174,
0x5fdd047c,2020-12-18,0 days 19:35:24,0 days 21:04:34,200,35,0,13.229632786586569,14.877891786808584,5351.0,3912.0,16.5781675450412,247.71550000000207,247.71550000000207,,109.75892297285154,,,535.6921068910157,533.9604062905963,519.370811674058,463.5370137358743,400.3730508336275,275.3778658159696,184.7912571290337,182.1794670573987,180.7424152952414,177.0515276561639,176.44382954408323,158.39581136162434,151.57485173640998,142.65198637160654,139.82224215422528,128.72948994139648,
0x5fe4a000,2020-12-24,0 days 14:04:48,0 days 15:16:06,205,35,0,11.751073808251164,13.103125289755004,4279.0,3345.0,12.64249119173516,557.4419000000004,556.7857000000004,,102.64739641051192,,,677.6814736752353,675.49658063706,657.6955545278958,579.9216257806696,506.92950413375536,327.66253739650887,227.933570988134,202.94844937545955,199.4492958868036,188.78631902030835,195.0547420303097,162.9231090362169,143.3275253127156,130.8170873628561,116.47461266744364,107.83186806521208,
0x5feb7cb0,2020-12-29,0 days 19:00:00,0 days 19:59:20,205,35,0,12.846175459143549,15.5126963238188,3561.0,2516.0,11.314947414237851,269.3701,267.40150000000006,,113.87263081856004,,,486.383430526634,485.5178275982341,476.84845971470986,445.9758410770204,397.9918778689114,309.1744122110229,242.16364223400925,217.1766126609012,203.2031967145955,191.10223896631413,185.22247648729837,159.15731180921534,143.4809939719197,136.84873893942677,131.43002615979495,,
0x5feca3b3,2020-12-30,0 days 15:58:43,0 days 16:48:49,205,35,0,12.560831121770844,15.130336090188214,3007.0,2222.0,9.74511823200809,309.39829999999824,306.1172999999982,,113.40181442774806,,,517.892678350124,515.6225932470005,497.53621248141206,446.5211767451368,398.18362683048935,311.12791537102373,242.12962063714576,225.23074962736277,210.5079799485324,193.2211109316137,191.0751575609381,157.34295490797703,143.23199168281403,132.9275144802651,127.857607287053,,
0x5ff37dbe,2021-01-04,0 days 20:42:38,0 days 21:11:20,205,35,0,12.657774847372805,15.201878564428856,1723.0,1055.0,4.696760588979611,68.90099999999916,68.90099999999916,,108.86244098242877,,,256.8497080619697,256.3195750068877,251.2786019284289,238.1819178547758,227.69183936571943,204.7219596304872,175.2705730030051,158.27449824882504,157.51218285615408,158.89862768668155,153.27164366957317,130.68842185282972,120.264156978578,,,,
0x5ff88733,2021-01-08,0 days 16:24:19,0 days 17:06:44,205,35,0,11.46763978902157,14.911965981316396,2546.0,1637.0,7.202016177616263,232.62289999999985,230.65429999999992,,102.8171636290279,,,1044.7634108185407,1038.1359403480571,982.640555043693,821.2808910055577,642.5688981371298,422.84445873083234,245.1174207071668,218.1475734460772,200.16707083102835,184.2849373586673,170.69872225254716,157.93368439623714,131.27871652323296,115.76170779593028,,,
0x6004922a,2021-01-17,0 days 19:38:18,0 days 20:37:33,205,35,0,9.011680608188188,14.244404631509612,3556.0,1742.0,7.608263336435382,229.01379999999983,229.01379999999983,,74.41136160556148,,,454.4697590704908,446.8225947971787,404.7822055613004,356.4751527221612,318.36577941091286,228.8249822572101,207.0638477522179,185.42974875572128,162.82431323816752,155.08503772023124,155.64092699294108,131.82018400378772,104.4402543382207,79.37243122476873,82.31889017848313,,
0x60074ab1,2021-01-19,0 days 21:10:09,0 days 22:47:54,205,35,0,8.18293687745645,14.35230320064594,5866.0,2476.0,10.87901211903725,344.50500000000056,344.50500000000056,,67.21496178986979,,,655.0454058803639,651.9001121809897,629.3419027185965,543.7567625495702,447.6243775981303,326.3800418554443,242.4129440836156,213.43274470613227,195.16969074388703,185.50812113872735,178.30206438578068,141.3006364107657,114.39206021882704,96.49854786630844,73.03198756716245,65.64321004451298,
0x6009f1f8,2021-01-21,0 days 21:28:24,0 days 22:49:36,205,35,0,6.3420338047256894,14.085930563485377,4873.0,1300.0,5.984076274205081,128.61519999999996,124.02179999999998,,47.85666321621456,,,308.4878165356199,302.6256441415828,270.8519834625899,243.080114093667,226.054286973989,202.36732264407496,164.86262530708572,148.25640995778517,143.31088076494177,141.61408781718484,136.80192466182964,115.22300961053313,76.89433966434952,53.92391635256233,41.62476800242024,,
0x600b3b8d,2021-01-22,0 days 20:54:37,0 days 21:58:58,205,35,0,11.394799232793394,13.679234292558164,3862.0,2559.0,10.242076375029846,229.9980999999998,229.0137999999997,,87.97842088234228,,,416.6099475448806,415.6579716220232,404.2189343366998,363.2580248214287,310.90131614425104,210.55128276538792,173.89340160997065,148.66878298851768,149.44237894434636,133.23771447018177,131.7150256170858,123.07835759110635,111.62118704113,107.8479077531482,102.85913689185004,,
0x60132489,2021-01-28,0 days 20:54:33,0 days 22:20:02,205,35,0,10.037613020396092,14.485817033256447,5130.0,2886.0,12.447298861995796,240.4972999999989,240.4972999999989,,82.06090099771383,,,569.6426675659857,566.0718766015473,544.8490882013579,475.0654551913657,385.4104029534718,241.0859250487001,209.06480541104685,203.43456766946025,196.9104592396897,188.2449115673564,171.80671806132767,144.62123776470173,94.1757484371718,100.7861812596863,91.04197707948911,88.19846251091684,
0x60147cab,2021-01-29,0 days 21:22:51,0 days 22:38:34,205,35,0,11.545463329774956,15.294174135735949,4544.0,2539.0,11.27661587480377,258.2147,258.2147,,101.95168082857278,,,572.6953359289863,568.750311221891,541.0298621685286,456.2591059183,368.4152051098535,280.1815671293818,228.3351893416147,198.558502263416,186.7231109613819,181.6482656448375,176.12383805698045,155.0690416100145,144.92124559852874,135.79897228260816,129.31010888241084,,
0x6016fb70,2021-01-31,0 days 18:48:16,0 days 19:37:51,205,35,0,6.13190241705253,11.749848545816212,2976.0,1045.0,4.413438882228614,91.2117999999997,92.19609999999976,,37.68290603155592,,,285.77303047438835,284.413802255736,276.48881893586463,253.97030271083867,232.31183212147525,213.51062480180843,178.34435069445968,140.13347523319297,107.66203272741328,100.84338946459948,92.24689668668192,73.5868883953347,41.212412080573046,35.81355518826073,40.378661627137184,,
0x603a9884,2021-02-27,0 days 19:07:48,0 days 20:20:58,205,25,0,12.010844092160994,14.115204129443311,4391.0,3265.0,13.302623247403115,380.2678999999996,380.2678999999996,,98.9942376507658,,,512.4108389522621,509.46724563375375,483.92762987084,418.4767136962613,373.2784089818363,294.26603798178064,235.06558496590392,203.26387518638896,175.6780045837404,153.05862815263382,166.07625359651297,147.78342957432963,135.2228785728516,123.24066057670063,110.98524713769848,103.77544245194214,
0x603ec0a2,2021-03-02,0 days 22:48:02,0 days 23:31:42,205,25,0,10.66798298297695,14.75117952273218,2621.0,1627.0,7.03223160810807,237.5443999999992,235.9038999999991,,91.61661262867403,,,747.5562496277223,742.8879940343376,697.8837347756095,582.4962665374333,524.0623405580676,299.33183524536776,197.03547291004497,184.0896181792267,168.832480853512,156.62826302322944,162.79634661612948,147.40241315433323,117.73703949226906,112.8220197573278,,,
0x60512b7a,2021-03-16,0 days 22:04:42,0 days 23:49:11,205,25,0,10.123963858347151,14.157599511571307,6270.0,2753.0,11.660597612325562,333.6776999999995,330.39669999999944,,80.95877855483276,,,490.255154060731,487.3717192495046,461.32684960127045,424.2061724132779,405.17289887749,248.2523412988173,210.7215166189923,193.2494333928659,186.61327361091648,178.0516848125982,169.85771034648556,141.10192116822583,121.55319771189411,103.06695591306406,83.93625546535507,86.23385737678751,
0x60552629,2021-03-19,0 days 22:31:05,0 days 23:14:08,210,25,0,9.078097797779352,15.058966314881642,2584.0,1207.0,5.538396777062228,76.44729999999925,76.44729999999925,,75.85323946968049,,,341.9294699335969,340.6640356671989,333.42128379430244,310.1604758750771,290.22542077176706,249.5429382494006,227.83356630698927,186.4722819742064,188.79600600068903,187.5799352172816,171.75051938874842,149.57106224149976,81.72315939832467,75.24678216920994,,,
0x6057915f,2021-03-21,0 days 18:33:03,0 days 18:52:31,210,25,0,11.723498526993104,15.822290042503152,1169.0,725.0,3.429517596737498,71.19769999999994,112.53829999999982,,93.0472782253625,,,573.8335580751689,567.0988251296101,513.0145700016885,365.8299833249125,265.9931974774023,229.08621201044883,192.53522346653884,170.68417707284038,160.36059092462,141.7055096507681,130.50945778280214,122.151297513033,,,,,
0x605911e5,2021-03-22,0 days 21:53:41,0 days 22:45:30,210,25,0,12.388931587679682,16.17612298809052,3110.0,2004.0,9.43872122719133,197.18809999999905,215.5616999999992,,113.92761105624912,,,546.695826627352,543.2006831371909,531.2830444090922,491.2046352282844,433.4235797728336,304.50998662116723,233.10635445906905,219.9076764804153,185.5110352555088,180.32907594517505,183.13800207103435,168.91004525139465,155.28526976631125,135.17493804243358,127.13551932571391,,
0x605f4490,2021-03-27,0 days 14:43:28,0 days 19:55:54,210,25,0,8.142716265966492,14.844096333699358,18747.0,6098.0,27.533024863911955,669.3239999999996,732.3191999999996,,66.5300665464904,,,651.8905895257806,639.142040882298,562.645398551274,439.54773211340006,377.88633500592096,296.4455302703204,252.24197727695727,220.0189880451256,208.5689592512109,174.66413039358295,162.28800830100508,156.70298356619872,130.31985344769333,123.52441120445904,119.61171240750792,117.09084191509191,105.22966989622888
0x605fa2dc,2021-03-27,0 days 21:25:48,0 days 23:33:33,210,25,0,12.815339443838637,15.770779501138104,7666.0,5088.0,23.21037459891464,668.3396999999991,608.2973999999991,,117.70200475457524,,,1480.9837818906915,1443.086737117187,1170.371624149252,709.6381675412783,481.44615263267673,435.55047940872464,321.0248034252749,284.1665636054252,265.94174052446203,236.04804216810663,227.1036121714557,204.30156792117643,178.97941568473823,153.4965387825047,146.40352734415407,136.77277428166212,
0x60674397,2021-04-02,0 days 16:17:27,0 days 17:41:45,210,25,0,7.549645852159775,14.290009771652429,5059.0,1616.0,7.186407127552372,153.55079999999896,151.91029999999887,,59.818714908264326,,,410.5707982015765,408.2183496880969,394.131559831778,354.4760543458705,316.7208675160608,274.18294096810286,232.0618154361952,202.34801256670224,184.70686757822293,171.87009090407454,163.453808174308,156.58431960396743,103.81372715384856,71.41017957109686,54.03027807563303,,
0x6069dc90,2021-04-04,0 days 15:34:40,0 days 19:49:35,210,25,0,10.886505757617178,13.996921658264023,15296.0,7061.0,29.24021162719183,1035.483599999999,1034.1711999999989,,90.90298986782058,,,1014.549181707432,1005.1778013944236,940.1996911579116,754.41103400539,591.2475106609962,357.3441922981262,265.24099806891206,232.92900790111463,204.74184246581805,200.5958146828144,192.08022201837724,158.05946929137602,126.00899757850084,114.69066685375256,111.5680574733766,105.36741527827571,92.4953493191254
0x606cd1cc,2021-04-06,0 days 21:25:32,0 days 23:59:13,210,25,0,6.812929053998427,13.232140836828243,9222.0,2585.0,10.85471202603046,315.96029999999985,311.3668999999999,,52.92760606896115,,,530.3114261410444,524.1769337383643,489.0403236655672,390.6882631871983,306.8809232199898,244.4418441592533,203.57006554681251,185.07820521379816,183.6794936257633,177.20325813784686,172.29845686298043,129.33236994285264,94.7365160528346,90.81152815748491,87.611353257191,59.596143272828485,
0x606f7628,2021-04-08,0 days 21:31:20,0 days 22:58:13,210,25,0,8.205893728954898,12.384951462599105,5214.0,2630.0,9.97124646278968,215.56169999999904,216.21789999999908,,57.54953832876918,,,368.5617122224569,367.0251147969016,354.6219792751016,323.6873009899017,299.8871428755158,251.36857621545064,165.7637496492579,145.48805300745778,135.67439228870043,127.84169493924608,125.60453074448766,105.2017059095797,96.28621546193357,88.85671590751734,84.04781092824139,60.8321747869733,
0x6070e1cd,2021-04-09,0 days 23:22:53,0 days 01:16:32,210,25,0,11.988576857788535,14.147789058263909,6820.0,5172.0,21.263372366829195,652.9190000000001,652.9190000000001,,99.49464612832492,,,857.9068002374152,849.318762922367,796.9963180506178,638.764924071045,495.68958844070073,335.19485246368527,249.42837849969655,221.76093963187955,188.10979785833973,197.90172121836267,182.77655218510333,164.62208761751629,132.36142569373152,130.94356128682713,119.2466179087424,102.10444569323462,
0x607ee74e,2021-04-20,0 days 14:38:06,0 days 17:54:09,210,25,0,9.008791897037671,12.228187566912876,11764.0,6368.0,23.395655117346383,400.9381999999968,400.9381999999949,,60.41819779142176,,,1163.2154623806205,1134.1400159043078,982.5972433617231,686.0761091908037,526.8475450119846,361.4226403708445,268.17053487968366,200.6791499222654,161.6713973203299,151.18117763588648,133.93892567872692,108.92501732446011,86.1812586757715,84.06374936937317,78.66291229559603,70.44777766363096,61.58307339444792
0x6085b827,2021-04-25,0 days 18:42:47,0 days 20:44:33,210,25,0,7.084241157337972,14.276721632922094,7307.0,1542.0,7.181262216240954,104.66389999999842,104.66389999999842,,55.195009399228674,,,348.4022053737106,347.5257422348119,337.8567039354282,311.1901293979052,286.3175702282154,255.48424502146045,242.66839691490705,230.03675716272508,217.85291717987369,207.29235938969552,184.9270132405791,160.76810465633596,84.42650831740787,65.75252469639753,54.02872389841297,55.90871845729853,
0x60872975,2021-04-26,0 days 20:58:29,0 days 21:13:21,210,25,0,11.409174310156118,14.547692843189738,893.0,560.0,2.4184469383485143,136.8177000000003,128.28710000000024,,124.89516936815086,,,521.8252060940356,517.960786070265,506.88564266277655,495.5219245638285,473.7359266278117,367.61187039447873,277.3952138060636,236.14444031336143,217.4525832713973,189.68825416850265,167.52989577620193,149.20330622729904,,,,,
0x60873c3a,2021-04-26,0 days 22:18:34,0 days 22:31:33,210,25,0,12.675757669767837,15.964012201257455,780.0,576.0,2.634954918063912,46.9182999999997,25.91989999999976,,125.0368427007116,,,356.9217800220896,355.1473390016447,340.3607280995624,299.4407150865706,262.9226027381913,239.05488042039343,208.4348702992617,190.7649507758161,183.55425811288595,183.99268884899203,168.12073690727522,146.29638282505124,,,,,
0x60874a7a,2021-04-26,0 days 23:19:22,0 days 00:11:12,210,25,0,7.6376610907815135,10.04732384095751,3111.0,1769.0,6.019781654053085,352.0512999999994,333.0214999999994,,53.81293636915571,,,567.1022227712091,562.9358535818707,521.2386027509201,423.5526012065117,419.0892422856834,317.97542580697626,195.6123246687024,152.24870723828124,123.8294269050288,107.05576141906845,99.9315906893093,79.48559807517586,68.7001811820928,60.26255473820281,56.72233074814764,,
0x60888b9b,2021-04-27,0 days 22:09:31,0 days 23:09:46,210,25,0,4.017318587767565,7.508273065269911,3616.0,737.0,3.05340765774888,161.42519999999945,163.06569999999954,,19.260964461921457,,,241.90633691333144,235.69022677852445,193.22548206642244,137.96883486525482,125.92164662152946,79.04595839964895,58.795042433690845,44.034404444944975,42.0217798591425,39.4865763822794,35.98484811640566,32.54236530997012,27.7750782026901,23.884819739072547,21.361202695541927,,
0x6099a883,2021-05-10,0 days 21:41:23,0 days 00:15:54,210,25,0,11.0830599010329,14.1182916450904,9272.0,5969.0,24.64513928439106,755.9424000000005,755.9424000000005,,93.180175641439,,,557.3126855136984,556.7033900640606,550.461559088076,536.4275802262016,515.5937764833147,389.3140968811256,272.0555589464431,212.62191573111755,200.76735516632104,192.26933018474404,173.73339388089332,142.55062058418665,130.4602675021098,126.65579137904422,114.2393568690291,102.84655795818624,96.0792814243653
0x609b0201,2021-05-11,0 days 22:15:29,0 days 23:01:26,210,25,0,11.601388682275944,14.246886862690566,2758.0,1921.0,7.940703461842594,199.4847999999996,199.4847999999996,,95.15062071304352,,,335.4705579906822,334.27426150037854,326.13157738601,300.3547972879886,272.5972844462207,254.52046448211863,207.7065316950133,185.68956604278304,175.60599284142094,168.77257451980418,159.75976175455708,146.1910038323717,125.01864334284066,107.66412088233776,97.5933393228205,,
0x609db9e7,2021-05-13,0 days 23:44:39,0 days 00:33:44,210,25,0,13.87888633653425,15.00182575595773,2946.0,2607.0,11.123604950579647,264.4485999999995,261.82379999999944,,118.97604969986146,,,579.5492915931582,575.4849043400834,548.21118195742,464.85738910668914,375.6701814776116,289.20742345366205,223.7764235792188,186.63814558134663,182.90972431501763,177.24252119697718,168.4680524698057,156.3245036890399,146.53655723946136,142.40928095563896,128.2549468984017,,
0x609ec1c1,2021-05-14,0 days 18:30:25,0 days 20:01:08,210,25,0,13.70402028659264,16.46649701388051,5444.0,1228.0,5.85833408878176,137.47389999999962,137.47389999999962,,133.2517844384016,,,410.2706208775262,407.77053204978336,385.7771375735698,360.5253859063926,345.0697897763573,295.13368068365907,254.9696560355228,231.76108368503972,224.08280069016703,203.7862772907993,209.33494069803317,188.47023885542768,150.0833475956493,,,,
0x609ff67a,2021-05-15,0 days 16:27:38,0 days 19:57:26,210,25,0,8.860546370978982,14.49668855077384,12589.0,5184.0,22.816052463055843,689.6661999999974,689.3380999999974,,72.64709168547496,,,875.6421603827001,867.6221959463841,817.4763006690737,668.3483856644087,532.3503602915085,340.8165043378932,238.3983760727885,214.46047473749343,197.78743576087535,189.98088217810016,183.2070982061973,158.9598943419703,140.75130103696878,130.43436664419792,120.92334420313873,93.8360363621399,66.79247347125418
0x60a18814,2021-05-16,0 days 21:01:08,0 days 23:15:45,210,25,0,7.641233067613444,13.95641146715051,8078.0,3211.0,13.763187563271678,285.11889999999903,284.462699999999,,56.19231305687386,,,534.5675304446214,530.206718427206,502.7079748960329,440.75340838385256,371.7457223257377,331.442059086281,224.40533191940784,180.98801427886053,170.41540372011485,156.92340399414476,150.240046793207,134.36025849070523,121.43148466592442,98.0558616983988,80.05251200613961,70.38396219306492,
